Name;Easting;Northing;Elevation;Longitude;Latitude
1;610852.39;5277733.59;463.662;16.47592207;47.64350399
2;610872.97;5277729.76;461.732;16.47619479;47.64346579
3;610858.08;5277710.69;461.463;16.47599194;47.64329734
4;610862.42;5277691.98;460.152;16.47604482;47.64312774
5;610843.86;5277696.19;461.928;16.47579934;47.64316881
